anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
19;mayores;SE 198/19;"Servicio de Organización, Gestión y Producción de las Actuaciones Artísticas que tendrán lugar en la Playa la Salida de San Pedro Alcántara con motivo de la celebración de la Noche de San Juan ""San Juan Fest""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;79953000 Servicios de organización de festivales.;Málaga;26780.0;32403.8;26780.0;;;;;0;7.0;;2019-06-04;0019-07-18;2019-08-23T10:12:45.489+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jWDAvOnXkVouf4aBO%2BvQlQ%3D%3D
2017;mayores;CAE 66/17;"Explotación del Bar-Cafetería y Máquinas Expendedoras de bebidas del Centro de Participación Activa para personas mayores de ""Las Chapas"", Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Administrativo especial;Abierto;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;21412.44;21412.44;21412.44;;;;;0;4.0;;2017-08-22;2017-11-09;2017-11-13T10:28:17.139+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=n%2BAPreRKVREQK2TEfXGy%2BA%3D%3D
2017;mayores;CP 001/18;Contratación de una Póliza de seguro de responsabilidad civil/patrimonial del Excmo. Ayuntamiento de Marbella durante los años 2017-2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto;Ordinaria;Resuelta;"66511000 Servicios de seguros de vida.; 66512100 Servicios de seguros de accidentes.";Málaga;680000.0;680000.0;680000.0;329731.2;MAPFRE ESPAÑA, COMPAÑIA DE SEGUROS Y REASEGUROS, S.A.;A28141935;1.0;0;4.0;;2017-12-01;2017-12-13;2018-05-30T17:56:38.786+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8veI6w7XLeUQK2TEfXGy%2BA%3D%3D
2017;mayores;CP 131/17;Contrato de Asesoramiento, Supervisión y Colaboración general a la organización de la eliminatoria del grupo mundial Copa Davis 2018 entre España y Gran Bretaña a disputar los días 2, 3 y 4 de Febrero de 2018 en la Ciudad de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Urgente;Resuelta;"92622000 Servicios de organización de espectáculos deportivos.; 45223800 Montaje e instalación de estructuras prefabricadas.";Málaga;843576.85;1020727.98;1020727.98;843576.85;REAL FEDERACIÓN ESPAÑOLA DE TENIS;Q0878003C;1.0;0;;2017-12-29;2017-12-28;2017-12-29;2018-01-22T14:05:58.298+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tYArahBSt3AQK2TEfXGy%2BA%3D%3D
2017;mayores;Cp 0049/17;Contratación del Montaje, Organización, Gestión y Producción de las Actuaciones, que tendrán lugar con motivo de la Feria de San Pedro de Alcántara 2017.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Privado;Abierto;Ordinaria;Resuelta;"92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 45223800 Montaje e instalación de estructuras prefabricadas.";Málaga;74455.0;90090.55;90090.55;74455.0;Mundo Management, S.A;A29269487;1.0;0;;2017-10-16;2017-07-24;2017-08-24;2017-09-28T12:06:36.490+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XeO3t8CiAE0QK2TEfXGy%2BA%3D%3D
2017;mayores;OB 101/17;Actuaciones de Emergencia por las inundaciones del episodio meteorológico extremo de los días 3 y 4 de diciembre 2016 Demolición y Reconstrucción muros en patio en el Colegio Vicente Aleixandre Termino Municipal Marbella mediante ejecución subsidiaria;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Obras;Negociado sin publicidad;Ordinaria;Adjudicada;45261000 Trabajos de construcción de cubiertas y estructuras de cerramiento, y trabajos conexos.;Málaga;58035.65;70223.14;58035.65;56004.4;Proyectos e Infraestructuras Zambana, S.L.;B72148018;3.0;0;45.0;;2017-10-18;2017-12-19;2018-02-02T12:05:59.621+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hYw30ULG4tAQK2TEfXGy%2BA%3D%3D
2017;mayores;OB 85/17;Obras de conexión peatonal provisional del Carril del Potril, T.M. Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Obras;Negociado sin publicidad;Urgente;Resuelta;45233140 Obras viales.;Málaga;105120.14;127195.37;127195.37;88837.03;OBRAS Y REFORMAS BRACO S.L.;B92020510;4.0;0;2.0;;2017-09-04;2017-10-24;2017-11-24T14:18:09.675+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dMK%2FLOzKFg8QK2TEfXGy%2BA%3D%3D
2017;mayores;SE 118/17;Espacio, diseño, construcción en régimen de alquiler, montaje, desmontaje, transporte, almacenaje, mantenimiento y servicios complementarios del stand de Marbella en la Feria Turística de Madrid-Fitur 2018;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Urgente;Resuelta;92331100 Servicios de ferias.;Málaga;92895.35;112403.37;112403.37;92895.35;MONTORO ESTUDIO, S.L.;B93074276;1.0;0;1.0;;2017-12-04;2017-12-26;2018-01-22T09:01:29.705+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ehR5tV6qliMQK2TEfXGy%2BA%3D%3D
2017;mayores;SE 63/17;Servicio de asistencia en grúa para vehículos especiales del Parque Móvil de la Delegación de Limpieza del Excmo. Ayuntamiento de Marbella para los años 2017 - 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;63727100 Servicios de remolque.;Málaga;59504.13;72000.0;72000.0;59504.13;GRUAS LUÍS, S.L.;B29643780;2.0;0;4.0;;2017-08-09;2017-10-09;2017-11-14T14:19:29.844+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=leq5eR0qcukQK2TEfXGy%2BA%3D%3D
2017;mayores;SE 64/17;Servicio de transporte, mediante autobuses y minisbuses de los participantes en las actividades propias de la Delegacion de Deportes del Excmo. Ayuntamiento de Marbella, años 2017-2021.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"60100000 Servicios de transporte por carretera.; 60170000 Alquiler de vehículos para el transporte de pasajeros con conductor.";Málaga;127272.72;140000.0;140000.0;127272.72;CORPORACIÓN ESPAÑOLA DE TRANSPORTE, SL;B79072823;3.0;0;4.0;;2017-08-08;2017-12-29;2018-12-24T08:05:16.665+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=10Sig02TM0wQK2TEfXGy%2BA%3D%3D
